# Orthology table created using a modified version of ConnectOR (https://github.com/cobRNA/ConnectOR-optimized/)					
# by Sasti Gopal Das					
H_gene_id	H_gene_type	M_gene_id	M_gene_type	orthology_type	gencode_versions
ENSG00000226281.2	lncRNA	ENSMUSG00000100932.1	lncRNA	one-to-one	GENCODE.v27vsM510
ENSG00000280147.1	lncRNA	ENSMUSG00000109819.1	lncRNA	one-to-one	GENCODE.v27vsM511
ENSG00000280155.1	lncRNA	ENSMUSG00000086148.1	lncRNA	one-to-one	GENCODE.v27vsM512
ENSG00000245812.2	lncRNA	ENSMUSG00000102563.1	lncRNA	one-to-many	GENCODE.v27vsM513
ENSG00000233590.1	lncRNA	ENSMUSG00000104481.1	lncRNA	one-to-one	GENCODE.v27vsM514
ENSG00000261386.2	lncRNA	ENSMUSG00000098120.1	lncRNA	many-to-many	GENCODE.v27vsM515
ENSG00000257520.1	lncRNA	ENSMUSG00000112343.1	lncRNA	one-to-many	GENCODE.v27vsM516
ENSG00000177133.10	lncRNA	ENSMUSG00000085069.2	lncRNA	one-to-one	GENCODE.v27vsM517
ENSG00000247828.7	lncRNA	ENSMUSG00000098087.1	lncRNA	one-to-many	GENCODE.v27vsM518
ENSG00000273015.2	lncRNA	ENSMUSG00000097536.2	lncRNA	one-to-one	GENCODE.v27vsM519
ENSG00000233029.3	lncRNA	ENSMUSG00000050936.5	lncRNA	one-to-many	GENCODE.v27vsM520
ENSG00000269915.1	lncRNA	ENSMUSG00000086844.1	lncRNA	one-to-one	GENCODE.v27vsM521
ENSG00000224409.1	lncRNA	ENSMUSG00000087575.7	lncRNA	one-to-one	GENCODE.v27vsM522
ENSG00000215417.12	lncRNA	ENSMUSG00000089726.2	lncRNA	many-to-many	GENCODE.v27vsM523
ENSG00000234899.9	lncRNA	ENSMUSG00000041674.16	lncRNA	one-to-many	GENCODE.v27vsM524
ENSG00000259319.1	lncRNA	ENSMUSG00000113165.1	lncRNA	one-to-one	GENCODE.v27vsM525
ENSG00000235661.3	lncRNA	ENSMUSG00000075020.6	lncRNA	one-to-many	GENCODE.v27vsM526
ENSG00000281398.2	lncRNA	ENSMUSG00000097769.7	lncRNA	many-to-many	GENCODE.v27vsM527
ENSG00000212694.8	lncRNA	ENSMUSG00000090086.7	lncRNA	one-to-many	GENCODE.v27vsM528
ENSG00000254286.5	lncRNA	ENSMUSG00000097493.3	lncRNA	one-to-many	GENCODE.v27vsM529
ENSG00000235949.1	lncRNA	ENSMUSG00000097837.1	lncRNA	one-to-one	GENCODE.v27vsM530
ENSG00000274269.1	lncRNA	ENSMUSG00000087035.1	lncRNA	one-to-many	GENCODE.v27vsM531
ENSG00000228830.1	lncRNA	ENSMUSG00000097060.1	lncRNA	one-to-one	GENCODE.v27vsM532
ENSG00000247828.7	lncRNA	ENSMUSG00000097292.2	lncRNA	one-to-many	GENCODE.v27vsM533
ENSG00000280266.1	lncRNA	ENSMUSG00000101930.1	lncRNA	one-to-half	GENCODE.v27vsM534
ENSG00000228526.6	lncRNA	ENSMUSG00000086665.1	lncRNA	many-to-many	GENCODE.v27vsM535
ENSG00000234494.7	lncRNA	ENSMUSG00000078700.10	lncRNA	one-to-many	GENCODE.v27vsM536
ENSG00000281721.1	lncRNA	ENSMUSG00000115149.1	lncRNA	one-to-one	GENCODE.v27vsM537
ENSG00000253563.2	lncRNA	ENSMUSG00000098172.7	lncRNA	one-to-one	GENCODE.v27vsM538
ENSG00000284523.1	lncRNA	ENSMUSG00000115610.1	lncRNA	one-to-many	GENCODE.v27vsM539
ENSG00000234918.1	lncRNA	ENSMUSG00000109113.1	lncRNA	one-to-many	GENCODE.v27vsM540
ENSG00000271860.6	lncRNA	ENSMUSG00000100395.1	lncRNA	one-to-many	GENCODE.v27vsM541
ENSG00000259238.1	lncRNA	ENSMUSG00000101555.1	lncRNA	one-to-one	GENCODE.v27vsM542
ENSG00000234595.1	lncRNA	ENSMUSG00000097843.1	lncRNA	one-to-one	GENCODE.v27vsM543
ENSG00000279980.1	lncRNA	ENSMUSG00000097675.2	lncRNA	one-to-half	GENCODE.v27vsM544
ENSG00000268129.1	lncRNA	ENSMUSG00000101037.1	lncRNA	one-to-half	GENCODE.v27vsM545
ENSG00000230725.5	lncRNA	ENSMUSG00000100630.1	lncRNA	one-to-one	GENCODE.v27vsM546
ENSG00000280832.1	lncRNA	ENSMUSG00000070315.12	lncRNA	one-to-one	GENCODE.v27vsM547
ENSG00000250905.1	lncRNA	ENSMUSG00000103054.1	lncRNA	one-to-one	GENCODE.v27vsM548
ENSG00000233891.7	lncRNA	ENSMUSG00000033015.16	lncRNA	one-to-one	GENCODE.v27vsM549
ENSG00000274270.1	lncRNA	ENSMUSG00000104187.1	lncRNA	one-to-one	GENCODE.v27vsM550
ENSG00000244879.6	lncRNA	ENSMUSG00000098024.1	lncRNA	one-to-one	GENCODE.v27vsM551
ENSG00000182165.17	lncRNA	ENSMUSG00000102921.1	lncRNA	one-to-one	GENCODE.v27vsM552
ENSG00000255435.6	lncRNA	ENSMUSG00000110750.1	lncRNA	one-to-one	GENCODE.v27vsM553
ENSG00000176868.2	lncRNA	ENSMUSG00000086216.1	lncRNA	one-to-one	GENCODE.v27vsM554
ENSG00000223715.1	lncRNA	ENSMUSG00000102233.1	lncRNA	one-to-one	GENCODE.v27vsM555
ENSG00000243069.7	lncRNA	ENSMUSG00000103502.1	lncRNA	one-to-one	GENCODE.v27vsM556
ENSG00000261156.6	lncRNA	ENSMUSG00000109297.1	lncRNA	one-to-one	GENCODE.v27vsM557
ENSG00000223930.5	lncRNA	ENSMUSG00000102807.1	lncRNA	one-to-one	GENCODE.v27vsM558
ENSG00000249061.1	lncRNA	ENSMUSG00000103196.1	lncRNA	one-to-one	GENCODE.v27vsM559
ENSG00000257815.5	lncRNA	ENSMUSG00000052291.8	lncRNA	one-to-one	GENCODE.v27vsM560
ENSG00000231248.2	lncRNA	ENSMUSG00000101356.1	lncRNA	one-to-many	GENCODE.v27vsM561
ENSG00000225746.9	lncRNA	ENSMUSG00000098061.1	lncRNA	many-to-many	GENCODE.v27vsM562
ENSG00000226816.3	lncRNA	ENSMUSG00000102869.2	lncRNA	one-to-many	GENCODE.v27vsM563
ENSG00000218416.4	lncRNA	ENSMUSG00000101995.1	lncRNA	one-to-one	GENCODE.v27vsM564
ENSG00000234323.6	lncRNA	ENSMUSG00000086371.1	lncRNA	one-to-one	GENCODE.v27vsM565
ENSG00000283341.1	lncRNA	ENSMUSG00000075020.6	lncRNA	many-to-many	GENCODE.v27vsM566
ENSG00000254290.1	lncRNA	ENSMUSG00000100335.2	lncRNA	one-to-many	GENCODE.v27vsM567
ENSG00000214900.9	lncRNA	ENSMUSG00000113035.1	lncRNA	many-to-many	GENCODE.v27vsM568
ENSG00000259788.1	lncRNA	ENSMUSG00000104266.1	lncRNA	one-to-one	GENCODE.v27vsM569
ENSG00000263089.1	lncRNA	ENSMUSG00000092399.1	lncRNA	one-to-one	GENCODE.v27vsM570
ENSG00000259515.1	lncRNA	ENSMUSG00000097381.2	lncRNA	one-to-many	GENCODE.v27vsM571
ENSG00000246985.7	lncRNA	ENSMUSG00000097766.1	lncRNA	one-to-one	GENCODE.v27vsM572
ENSG00000230729.1	lncRNA	ENSMUSG00000084761.1	lncRNA	one-to-one	GENCODE.v27vsM573
ENSG00000254854.1	lncRNA	ENSMUSG00000111129.1	lncRNA	one-to-many	GENCODE.v27vsM574
ENSG00000271874.1	lncRNA	ENSMUSG00000096971.2	lncRNA	one-to-one	GENCODE.v27vsM575
ENSG00000248373.5	lncRNA	ENSMUSG00000102530.1	lncRNA	one-to-one	GENCODE.v27vsM576
ENSG00000275239.4	lncRNA	ENSMUSG00000101356.1	lncRNA	one-to-many	GENCODE.v27vsM577
ENSG00000256259.1	lncRNA	ENSMUSG00000102382.1	lncRNA	one-to-one	GENCODE.v27vsM578
ENSG00000256654.3	lncRNA	ENSMUSG00000110390.1	lncRNA	many-to-many	GENCODE.v27vsM579
ENSG00000279683.1	lncRNA	ENSMUSG00000099190.1	lncRNA	one-to-one	GENCODE.v27vsM580
ENSG00000231221.1	lncRNA	ENSMUSG00000102572.1	lncRNA	one-to-one	GENCODE.v27vsM581
ENSG00000176124.11	lncRNA	ENSMUSG00000097997.1	lncRNA	one-to-many	GENCODE.v27vsM582
ENSG00000258754.7	lncRNA	ENSMUSG00000103673.1	lncRNA	one-to-one	GENCODE.v27vsM583
ENSG00000255335.1	lncRNA	ENSMUSG00000109962.1	lncRNA	one-to-one	GENCODE.v27vsM584
ENSG00000269900.3	lncRNA	ENSMUSG00000115420.1	lncRNA	many-to-many	GENCODE.v27vsM585
ENSG00000225815.2	lncRNA	ENSMUSG00000102585.1	lncRNA	one-to-one	GENCODE.v27vsM586
ENSG00000270006.2	lncRNA	ENSMUSG00000098211.2	lncRNA	one-to-half	GENCODE.v27vsM587
ENSG00000279344.1	lncRNA	ENSMUSG00000109727.1	lncRNA	many-to-many	GENCODE.v27vsM588
ENSG00000237843.1	lncRNA	ENSMUSG00000102168.1	lncRNA	one-to-one	GENCODE.v27vsM589
ENSG00000260464.1	lncRNA	ENSMUSG00000057359.7	lncRNA	one-to-many	GENCODE.v27vsM590
ENSG00000250903.8	lncRNA	ENSMUSG00000113965.1	lncRNA	one-to-one	GENCODE.v27vsM591
ENSG00000231177.4	lncRNA	ENSMUSG00000097994.1	lncRNA	one-to-one	GENCODE.v27vsM592
ENSG00000267882.2	lncRNA	ENSMUSG00000085274.1	lncRNA	one-to-one	GENCODE.v27vsM593
ENSG00000225783.6	lncRNA	ENSMUSG00000097767.8	lncRNA	many-to-many	GENCODE.v27vsM594
ENSG00000253479.5	lncRNA	ENSMUSG00000101314.1	lncRNA	one-to-one	GENCODE.v27vsM595
ENSG00000272168.6	lncRNA	ENSMUSG00000085936.7	lncRNA	one-to-many	GENCODE.v27vsM596
ENSG00000231690.2	lncRNA	ENSMUSG00000100536.1	lncRNA	many-to-many	GENCODE.v27vsM597
ENSG00000229066.1	lncRNA	ENSMUSG00000099502.1	lncRNA	one-to-one	GENCODE.v27vsM598
ENSG00000256152.2	lncRNA	ENSMUSG00000102725.2	lncRNA	many-to-many	GENCODE.v27vsM599
ENSG00000251034.1	lncRNA	ENSMUSG00000115186.1	lncRNA	one-to-many	GENCODE.v27vsM600
ENSG00000236463.1	lncRNA	ENSMUSG00000085639.1	lncRNA	one-to-one	GENCODE.v27vsM601
ENSG00000229345.1	lncRNA	ENSMUSG00000113453.1	lncRNA	one-to-one	GENCODE.v27vsM602
ENSG00000229950.1	lncRNA	ENSMUSG00000097752.2	lncRNA	one-to-one	GENCODE.v27vsM603
ENSG00000224078.13	lncRNA	ENSMUSG00000100826.6	lncRNA	many-to-many	GENCODE.v27vsM604
ENSG00000228173.1	lncRNA	ENSMUSG00000104137.1	lncRNA	one-to-one	GENCODE.v27vsM605
ENSG00000267607.1	lncRNA	ENSMUSG00000110790.1	lncRNA	one-to-one	GENCODE.v27vsM606
ENSG00000270091.1	lncRNA	ENSMUSG00000072847.4	lncRNA	one-to-one	GENCODE.v27vsM607
ENSG00000272856.1	lncRNA	ENSMUSG00000105261.1	lncRNA	one-to-many	GENCODE.v27vsM608
ENSG00000254024.1	lncRNA	ENSMUSG00000089804.2	lncRNA	one-to-one	GENCODE.v27vsM609
ENSG00000223874.1	lncRNA	ENSMUSG00000101968.6	lncRNA	one-to-many	GENCODE.v27vsM610
ENSG00000279010.3	lncRNA	ENSMUSG00000075555.11	lncRNA	many-to-many	GENCODE.v27vsM611
ENSG00000189238.5	lncRNA	ENSMUSG00000104175.1	lncRNA	one-to-one	GENCODE.v27vsM612
ENSG00000183242.11	lncRNA	ENSMUSG00000074987.9	lncRNA	many-to-many	GENCODE.v27vsM613
ENSG00000203930.10	lncRNA	ENSMUSG00000071753.11	lncRNA	one-to-one	GENCODE.v27vsM614
ENSG00000264647.1	lncRNA	ENSMUSG00000097165.1	lncRNA	one-to-one	GENCODE.v27vsM615
ENSG00000256092.2	lncRNA	ENSMUSG00000103864.1	lncRNA	one-to-one	GENCODE.v27vsM616
ENSG00000236053.1	lncRNA	ENSMUSG00000109432.1	lncRNA	one-to-one	GENCODE.v27vsM617
ENSG00000197085.11	lncRNA	ENSMUSG00000085969.1	lncRNA	one-to-one	GENCODE.v27vsM618
ENSG00000270504.1	lncRNA	ENSMUSG00000086786.1	lncRNA	one-to-one	GENCODE.v27vsM619
ENSG00000260778.5	lncRNA	ENSMUSG00000073437.10	lncRNA	one-to-one	GENCODE.v27vsM620
ENSG00000228956.8	lncRNA	ENSMUSG00000103378.1	lncRNA	one-to-many	GENCODE.v27vsM621
ENSG00000284738.1	lncRNA	ENSMUSG00000105350.1	lncRNA	one-to-one	GENCODE.v27vsM622
ENSG00000233086.7	lncRNA	ENSMUSG00000103488.1	lncRNA	one-to-one	GENCODE.v27vsM623
ENSG00000270087.5	lncRNA	ENSMUSG00000114352.1	lncRNA	many-to-many	GENCODE.v27vsM624
ENSG00000205885.7	lncRNA	ENSMUSG00000107552.1	lncRNA	one-to-one	GENCODE.v27vsM625
ENSG00000233030.2	lncRNA	ENSMUSG00000050936.5	lncRNA	one-to-many	GENCODE.v27vsM626
ENSG00000179818.13	lncRNA	ENSMUSG00000097048.7	lncRNA	one-to-one	GENCODE.v27vsM627
ENSG00000251132.1	lncRNA	ENSMUSG00000104009.1	lncRNA	one-to-one	GENCODE.v27vsM628
ENSG00000229770.1	lncRNA	ENSMUSG00000098027.1	lncRNA	one-to-one	GENCODE.v27vsM629
ENSG00000259006.1	lncRNA	ENSMUSG00000103244.1	lncRNA	one-to-one	GENCODE.v27vsM630
ENSG00000273004.1	lncRNA	ENSMUSG00000100954.4	lncRNA	one-to-one	GENCODE.v27vsM631
ENSG00000273618.1	lncRNA	ENSMUSG00000100162.2	lncRNA	many-to-many	GENCODE.v27vsM632
ENSG00000245322.6	lncRNA	ENSMUSG00000105676.1	lncRNA	many-to-many	GENCODE.v27vsM633
ENSG00000280587.1	lncRNA	ENSMUSG00000110697.1	lncRNA	one-to-many	GENCODE.v27vsM634
ENSG00000229893.2	lncRNA	ENSMUSG00000108170.1	lncRNA	one-to-one	GENCODE.v27vsM635
ENSG00000251611.1	lncRNA	ENSMUSG00000106508.1	lncRNA	one-to-one	GENCODE.v27vsM636
ENSG00000258874.1	lncRNA	ENSMUSG00000103136.1	lncRNA	one-to-one	GENCODE.v27vsM637
ENSG00000253552.7	lncRNA	ENSMUSG00000101451.1	lncRNA	one-to-many	GENCODE.v27vsM638
ENSG00000236423.5	lncRNA	ENSMUSG00000086272.1	lncRNA	one-to-one	GENCODE.v27vsM639
ENSG00000224577.1	lncRNA	ENSMUSG00000100303.2	lncRNA	one-to-one	GENCODE.v27vsM640
ENSG00000251165.5	lncRNA	ENSMUSG00000110260.1	lncRNA	one-to-one	GENCODE.v27vsM641
ENSG00000253572.2	lncRNA	ENSMUSG00000103438.1	lncRNA	one-to-one	GENCODE.v27vsM642
ENSG00000232907.7	lncRNA	ENSMUSG00000087179.8	lncRNA	one-to-one	GENCODE.v27vsM643
ENSG00000231754.2	lncRNA	ENSMUSG00000086363.7	lncRNA	one-to-one	GENCODE.v27vsM644
ENSG00000235535.7	lncRNA	ENSMUSG00000112707.1	lncRNA	one-to-one	GENCODE.v27vsM645
ENSG00000099869.7	lncRNA	ENSMUSG00000086266.1	lncRNA	one-to-one	GENCODE.v27vsM646
ENSG00000230648.1	lncRNA	ENSMUSG00000113170.1	lncRNA	one-to-one	GENCODE.v27vsM647
ENSG00000279069.1	lncRNA	ENSMUSG00000096983.1	lncRNA	one-to-many	GENCODE.v27vsM648
ENSG00000247556.6	lncRNA	ENSMUSG00000085438.1	lncRNA	one-to-one	GENCODE.v27vsM649
ENSG00000227198.1	lncRNA	ENSMUSG00000092241.1	lncRNA	one-to-one	GENCODE.v27vsM650
ENSG00000282057.1	lncRNA	ENSMUSG00000097183.2	lncRNA	one-to-many	GENCODE.v27vsM651
ENSG00000234350.4	lncRNA	ENSMUSG00000086515.1	lncRNA	one-to-one	GENCODE.v27vsM652
ENSG00000225746.9	lncRNA	ENSMUSG00000098202.1	lncRNA	many-to-many	GENCODE.v27vsM653
ENSG00000227947.1	lncRNA	ENSMUSG00000100998.1	lncRNA	one-to-one	GENCODE.v27vsM654
ENSG00000240405.6	lncRNA	ENSMUSG00000107902.1	lncRNA	one-to-one	GENCODE.v27vsM655
ENSG00000243766.7	lncRNA	ENSMUSG00000055408.7	lncRNA	many-to-many	GENCODE.v27vsM656
ENSG00000275198.1	lncRNA	ENSMUSG00000113335.1	lncRNA	one-to-many	GENCODE.v27vsM657
ENSG00000242880.1	lncRNA	ENSMUSG00000075070.6	lncRNA	one-to-one	GENCODE.v27vsM658
ENSG00000235319.1	lncRNA	ENSMUSG00000041878.3	lncRNA	one-to-one	GENCODE.v27vsM659
ENSG00000237220.1	lncRNA	ENSMUSG00000100496.1	lncRNA	one-to-one	GENCODE.v27vsM660
ENSG00000265142.8	lncRNA	ENSMUSG00000095438.1	lncRNA	many-to-many	GENCODE.v27vsM661
ENSG00000269707.1	lncRNA	ENSMUSG00000093436.6	lncRNA	one-to-one	GENCODE.v27vsM662
ENSG00000237187.8	lncRNA	ENSMUSG00000114639.1	lncRNA	one-to-many	GENCODE.v27vsM663
ENSG00000203875.10	lncRNA	ENSMUSG00000097177.8	lncRNA	many-to-many	GENCODE.v27vsM664
ENSG00000270866.1	lncRNA	ENSMUSG00000098659.7	lncRNA	one-to-many	GENCODE.v27vsM665
ENSG00000284726.1	lncRNA	ENSMUSG00000098155.1	lncRNA	one-to-one	GENCODE.v27vsM666
ENSG00000236263.1	lncRNA	ENSMUSG00000105692.1	lncRNA	one-to-many	GENCODE.v27vsM667
ENSG00000256717.1	lncRNA	ENSMUSG00000109844.2	lncRNA	many-to-many	GENCODE.v27vsM668
ENSG00000263327.6	lncRNA	ENSMUSG00000104784.1	lncRNA	one-to-one	GENCODE.v27vsM669
ENSG00000224592.5	lncRNA	ENSMUSG00000098760.1	lncRNA	one-to-one	GENCODE.v27vsM670
ENSG00000238176.1	lncRNA	ENSMUSG00000100081.1	lncRNA	one-to-many	GENCODE.v27vsM671
ENSG00000244625.5	lncRNA	ENSMUSG00000097767.8	lncRNA	one-to-many	GENCODE.v27vsM672
ENSG00000271533.1	lncRNA	ENSMUSG00000086370.8	lncRNA	one-to-many	GENCODE.v27vsM673
ENSG00000259269.1	lncRNA	ENSMUSG00000103266.1	lncRNA	one-to-one	GENCODE.v27vsM674
ENSG00000175147.11	lncRNA	ENSMUSG00000073728.10	lncRNA	one-to-one	GENCODE.v27vsM675
ENSG00000228223.3	lncRNA	ENSMUSG00000102869.2	lncRNA	one-to-many	GENCODE.v27vsM676
ENSG00000233825.1	lncRNA	ENSMUSG00000101320.1	lncRNA	one-to-many	GENCODE.v27vsM677
ENSG00000224738.1	lncRNA	ENSMUSG00000085310.7	lncRNA	one-to-one	GENCODE.v27vsM678
ENSG00000231485.1	lncRNA	ENSMUSG00000086782.2	lncRNA	one-to-many	GENCODE.v27vsM679
ENSG00000267475.1	lncRNA	ENSMUSG00000097509.1	lncRNA	one-to-one	GENCODE.v27vsM680
ENSG00000258399.7	lncRNA	ENSMUSG00000098061.1	lncRNA	many-to-many	GENCODE.v27vsM681
ENSG00000162888.4	lncRNA	ENSMUSG00000102027.1	lncRNA	one-to-one	GENCODE.v27vsM682
ENSG00000264112.1	lncRNA	ENSMUSG00000087373.7	lncRNA	one-to-many	GENCODE.v27vsM683
ENSG00000228835.1	lncRNA	ENSMUSG00000043168.12	lncRNA	one-to-one	GENCODE.v27vsM684
ENSG00000247934.4	lncRNA	ENSMUSG00000072660.5	lncRNA	one-to-one	GENCODE.v27vsM685
ENSG00000261664.5	lncRNA	ENSMUSG00000085873.1	lncRNA	one-to-one	GENCODE.v27vsM686
ENSG00000250007.6	lncRNA	ENSMUSG00000092201.7	lncRNA	one-to-many	GENCODE.v27vsM687
ENSG00000228649.8	lncRNA	ENSMUSG00000097180.5	lncRNA	one-to-many	GENCODE.v27vsM688
ENSG00000263069.5	lncRNA	ENSMUSG00000109408.1	lncRNA	one-to-one	GENCODE.v27vsM689
ENSG00000243701.5	lncRNA	ENSMUSG00000022639.14	lncRNA	one-to-one	GENCODE.v27vsM690
ENSG00000224138.1	lncRNA	ENSMUSG00000043340.3	lncRNA	one-to-one	GENCODE.v27vsM691
ENSG00000253123.3	lncRNA	ENSMUSG00000110351.1	lncRNA	one-to-one	GENCODE.v27vsM692
ENSG00000227543.4	lncRNA	ENSMUSG00000087295.1	lncRNA	one-to-one	GENCODE.v27vsM693
ENSG00000254671.2	lncRNA	ENSMUSG00000096993.3	lncRNA	one-to-one	GENCODE.v27vsM694
ENSG00000228436.2	lncRNA	ENSMUSG00000085875.2	lncRNA	one-to-many	GENCODE.v27vsM695
ENSG00000226363.3	lncRNA	ENSMUSG00000085015.1	lncRNA	one-to-one	GENCODE.v27vsM696
ENSG00000251034.1	lncRNA	ENSMUSG00000097243.1	lncRNA	one-to-many	GENCODE.v27vsM697
ENSG00000260879.1	lncRNA	ENSMUSG00000105139.1	lncRNA	one-to-many	GENCODE.v27vsM698
ENSG00000213468.5	lncRNA	ENSMUSG00000085396.7	lncRNA	many-to-many	GENCODE.v27vsM699
ENSG00000233101.10	lncRNA	ENSMUSG00000085645.1	lncRNA	many-to-many	GENCODE.v27vsM700
ENSG00000235978.6	lncRNA	ENSMUSG00000107458.1	lncRNA	one-to-one	GENCODE.v27vsM701
ENSG00000231435.1	lncRNA	ENSMUSG00000114033.1	lncRNA	one-to-one	GENCODE.v27vsM702
ENSG00000224048.5	lncRNA	ENSMUSG00000086349.1	lncRNA	one-to-one	GENCODE.v27vsM703
ENSG00000239569.3	lncRNA	ENSMUSG00000073147.3	lncRNA	one-to-many	GENCODE.v27vsM704
ENSG00000198221.8	lncRNA	ENSMUSG00000086292.1	lncRNA	one-to-many	GENCODE.v27vsM705
ENSG00000250392.2	lncRNA	ENSMUSG00000102679.1	lncRNA	one-to-many	GENCODE.v27vsM706
ENSG00000261013.1	lncRNA	ENSMUSG00000097520.2	lncRNA	one-to-many	GENCODE.v27vsM707
ENSG00000225683.5	lncRNA	ENSMUSG00000089633.1	lncRNA	one-to-one	GENCODE.v27vsM708
ENSG00000263257.1	lncRNA	ENSMUSG00000099411.1	lncRNA	one-to-one	GENCODE.v27vsM709
ENSG00000204620.3	lncRNA	ENSMUSG00000055188.12	lncRNA	one-to-one	GENCODE.v27vsM710
ENSG00000269929.1	lncRNA	ENSMUSG00000097375.2	lncRNA	one-to-many	GENCODE.v27vsM711
ENSG00000259675.1	lncRNA	ENSMUSG00000101345.1	lncRNA	one-to-one	GENCODE.v27vsM712
ENSG00000258584.1	lncRNA	ENSMUSG00000100789.6	lncRNA	one-to-one	GENCODE.v27vsM713
ENSG00000231721.6	lncRNA	ENSMUSG00000044471.11	lncRNA	one-to-one	GENCODE.v27vsM714
ENSG00000255399.3	lncRNA	ENSMUSG00000106795.1	lncRNA	one-to-one	GENCODE.v27vsM715
ENSG00000186235.10	lncRNA	ENSMUSG00000100253.1	lncRNA	one-to-one	GENCODE.v27vsM716
ENSG00000255323.5	lncRNA	ENSMUSG00000102124.1	lncRNA	one-to-one	GENCODE.v27vsM717
ENSG00000236464.1	lncRNA	ENSMUSG00000097962.7	lncRNA	one-to-one	GENCODE.v27vsM718
ENSG00000250042.1	lncRNA	ENSMUSG00000102378.1	lncRNA	one-to-one	GENCODE.v27vsM719
ENSG00000256982.1	lncRNA	ENSMUSG00000110523.1	lncRNA	one-to-one	GENCODE.v27vsM720
ENSG00000236507.1	lncRNA	ENSMUSG00000102173.1	lncRNA	one-to-one	GENCODE.v27vsM721
ENSG00000272477.1	lncRNA	ENSMUSG00000103216.1	lncRNA	one-to-one	GENCODE.v27vsM722
ENSG00000267296.2	lncRNA	ENSMUSG00000108624.1	lncRNA	one-to-one	GENCODE.v27vsM723
ENSG00000175061.17	lncRNA	ENSMUSG00000085170.1	lncRNA	many-to-many	GENCODE.v27vsM724
ENSG00000234912.11	lncRNA	ENSMUSG00000086859.3	lncRNA	many-to-many	GENCODE.v27vsM725
ENSG00000235020.4	lncRNA	ENSMUSG00000104106.1	lncRNA	one-to-many	GENCODE.v27vsM726
ENSG00000203875.10	lncRNA	ENSMUSG00000097195.9	lncRNA	many-to-many	GENCODE.v27vsM727
ENSG00000255300.5	lncRNA	ENSMUSG00000104258.1	lncRNA	one-to-one	GENCODE.v27vsM728
ENSG00000241990.5	lncRNA	ENSMUSG00000103674.1	lncRNA	one-to-one	GENCODE.v27vsM729
ENSG00000244268.1	lncRNA	ENSMUSG00000103473.1	lncRNA	one-to-many	GENCODE.v27vsM730
ENSG00000236703.1	lncRNA	ENSMUSG00000097923.1	lncRNA	one-to-one	GENCODE.v27vsM731
ENSG00000232849.1	lncRNA	ENSMUSG00000104296.1	lncRNA	one-to-one	GENCODE.v27vsM732
ENSG00000279181.1	lncRNA	ENSMUSG00000051844.13	lncRNA	one-to-one	GENCODE.v27vsM733
ENSG00000279086.1	lncRNA	ENSMUSG00000054556.6	lncRNA	one-to-many	GENCODE.v27vsM734
ENSG00000246263.2	lncRNA	ENSMUSG00000115249.1	lncRNA	one-to-one	GENCODE.v27vsM735
ENSG00000232046.6	lncRNA	ENSMUSG00000099449.1	lncRNA	one-to-one	GENCODE.v27vsM736
ENSG00000229925.1	lncRNA	ENSMUSG00000104172.1	lncRNA	one-to-one	GENCODE.v27vsM737
ENSG00000271811.1	lncRNA	ENSMUSG00000103195.1	lncRNA	one-to-one	GENCODE.v27vsM738
ENSG00000230186.3	lncRNA	ENSMUSG00000093656.1	lncRNA	one-to-many	GENCODE.v27vsM739
ENSG00000253301.5	lncRNA	ENSMUSG00000072723.10	lncRNA	many-to-many	GENCODE.v27vsM740
ENSG00000203441.2	lncRNA	ENSMUSG00000085615.2	lncRNA	one-to-many	GENCODE.v27vsM741
ENSG00000269821.1	lncRNA	ENSMUSG00000101609.1	lncRNA	one-to-one	GENCODE.v27vsM742
ENSG00000237298.9	lncRNA	ENSMUSG00000086354.2	lncRNA	one-to-one	GENCODE.v27vsM743
ENSG00000258725.1	lncRNA	ENSMUSG00000097912.1	lncRNA	many-to-many	GENCODE.v27vsM744
ENSG00000251022.6	lncRNA	ENSMUSG00000097772.7	lncRNA	one-to-many	GENCODE.v27vsM745
ENSG00000225497.5	lncRNA	ENSMUSG00000100100.1	lncRNA	one-to-one	GENCODE.v27vsM746
ENSG00000237021.2	lncRNA	ENSMUSG00000097274.2	lncRNA	one-to-many	GENCODE.v27vsM747
ENSG00000203875.10	lncRNA	ENSMUSG00000097073.7	lncRNA	many-to-many	GENCODE.v27vsM748
ENSG00000257582.5	lncRNA	ENSMUSG00000092250.1	lncRNA	one-to-one	GENCODE.v27vsM749
ENSG00000231364.2	lncRNA	ENSMUSG00000103302.1	lncRNA	one-to-many	GENCODE.v27vsM750
ENSG00000279152.1	lncRNA	ENSMUSG00000072809.2	lncRNA	one-to-one	GENCODE.v27vsM751
ENSG00000226903.1	lncRNA	ENSMUSG00000101899.1	lncRNA	one-to-one	GENCODE.v27vsM752
ENSG00000272849.1	lncRNA	ENSMUSG00000105881.1	lncRNA	many-to-many	GENCODE.v27vsM753
ENSG00000240990.9	lncRNA	ENSMUSG00000086427.8	lncRNA	many-to-many	GENCODE.v27vsM754
ENSG00000268403.2	lncRNA	ENSMUSG00000073867.2	lncRNA	one-to-half	GENCODE.v27vsM755
ENSG00000279400.1	lncRNA	ENSMUSG00000103047.1	lncRNA	one-to-one	GENCODE.v27vsM756
ENSG00000237036.4	lncRNA	ENSMUSG00000063087.14	lncRNA	one-to-many	GENCODE.v27vsM757
