# Orthology table created using a modified version of ConnectOR (https://github.com/cobRNA/ConnectOR-optimized/)
# by Sasti Gopal Das
H_gene_id	H_gene_type	M_gene_id	M_gene_type	gencode_versions
ENSG00000223855.5	lncRNA	ENSMUSG00000075585.5	lncRNA	one-to-one
ENSG00000308057.1	lncRNA	ENSMUSG00000117594.2	lncRNA	many-to-many
ENSG00000307181.1	lncRNA	ENSMUSG00002075884.1	ncRNA	many-to-many
ENSG00000267383.10	lncRNA	ENSMUSG00000032425.16	pc	many-to-many
ENSG00000290683.2	lncRNA	ENSMUSG00000073448.5	pc	many-to-many
ENSG00000289744.1	lncRNA	ENSMUSG00000042694.18	pc	one-to-many
ENSG00000293317.2	lncRNA	ENSMUSG00000062743.10	pc	many-to-many
ENSG00000298019.1	lncRNA	ENSMUSG00000025533.16	pc	many-to-many
ENSG00000287019.2	lncRNA	ENSMUSG00000107026.2	other	many-to-many
ENSG00000246263.5	lncRNA	ENSMUSG00000115249.3	lncRNA	one-to-one
ENSG00000296108.1	lncRNA	ENSMUSG00000025133.10	pc	many-to-many
ENSG00000299214.1	lncRNA	ENSMUSG00000115194.2	other	many-to-many
ENSG00000237310.4	lncRNA	ENSMUSG00000087679.3	pc	many-to-many
ENSG00000287218.1	lncRNA	ENSMUSG00000142000.1	lncRNA	one-to-many
ENSG00000299286.1	lncRNA	ENSMUSG00000074449.4	pc	many-to-many
ENSG00000269902.1	lncRNA	ENSMUSG00000065471.3	ncRNA	many-to-many
ENSG00000230798.8	lncRNA	ENSMUSG00000086096.4	lncRNA	many-to-many
ENSG00000297188.1	lncRNA	ENSMUSG00000054509.8	pc	many-to-many
ENSG00000299116.1	lncRNA	ENSMUSG00000110438.2	other	many-to-many
ENSG00000303258.1	lncRNA	ENSMUSG00000116603.2	other	many-to-many
ENSG00000301924.1	lncRNA	ENSMUSG00000083128.2	other	many-to-many
ENSG00000290746.2	lncRNA	ENSMUSG00000114975.2	other	many-to-many
ENSG00000297322.1	lncRNA	ENSMUSG00000091734.3	pc	many-to-many
ENSG00000284994.2	lncRNA	ENSMUSG00000138894.1	lncRNA	many-to-many
ENSG00000308163.1	lncRNA	ENSMUSG00000110578.2	other	many-to-many
ENSG00000289292.3	lncRNA	ENSMUSG00000098006.2	other	many-to-many
ENSG00000298003.1	lncRNA	ENSMUSG00000125928.1	lncRNA	one-to-one
ENSG00000287601.1	lncRNA	ENSMUSG00000099471.2	other	many-to-many
ENSG00000293086.2	lncRNA	ENSMUSG00000078632.5	pc	many-to-many
ENSG00000307031.1	lncRNA	ENSMUSG00000094574.2	other	many-to-many
ENSG00000290723.2	lncRNA	ENSMUSG00000033510.15	pc	many-to-many
ENSG00000105501.13	lncRNA	ENSMUSG00000067835.5	lncRNA	many-to-many
ENSG00000291024.2	lncRNA	ENSMUSG00000025537.13	pc	many-to-many
ENSG00000294134.1	lncRNA	ENSMUSG00000123614.1	lncRNA	many-to-many
ENSG00000305450.1	lncRNA	ENSMUSG00000125397.1	lncRNA	one-to-one
ENSG00000291112.2	lncRNA	ENSMUSG00000062518.8	pc	many-to-many
ENSG00000289043.2	lncRNA	ENSMUSG00000097951.2	other	many-to-many
ENSG00000290430.1	lncRNA	ENSMUSG00000117932.2	other	many-to-many
ENSG00000287398.1	lncRNA	ENSMUSG00000082503.2	other	many-to-many
ENSG00000290357.2	lncRNA	ENSMUSG00000075572.2	pc	many-to-many
ENSG00000307038.1	lncRNA	ENSMUSG00000117463.2	other	many-to-many
ENSG00000294392.1	lncRNA	ENSMUSG00000114440.2	other	many-to-many
ENSG00000309718.1	lncRNA	ENSMUSG00000044627.12	pc	many-to-many
ENSG00000290581.1	lncRNA	ENSMUSG00000027157.12	pc	many-to-many
ENSG00000249175.1	lncRNA	ENSMUSG00000055633.7	pc	many-to-many
ENSG00000305847.1	lncRNA	ENSMUSG00000111459.2	other	many-to-many
ENSG00000296672.1	lncRNA	ENSMUSG00000121466.1	lncRNA	many-to-many
ENSG00000269110.1	lncRNA	ENSMUSG00000057409.8	pc	many-to-many
ENSG00000293188.2	lncRNA	ENSMUSG00000106283.2	other	many-to-many
ENSG00000290788.1	lncRNA	ENSMUSG00000092471.2	other	many-to-many
ENSG00000291027.2	lncRNA	ENSMUSG00000048285.10	pc	many-to-many
ENSG00000245556.6	lncRNA	ENSMUSG00000113494.3	lncRNA	one-to-one
ENSG00000291029.2	lncRNA	ENSMUSG00000111819.2	other	many-to-many
ENSG00000293050.1	lncRNA	ENSMUSG00000098217.2	other	many-to-many
ENSG00000267308.4	lncRNA	ENSMUSG00000090008.2	other	many-to-many
ENSG00000291001.1	lncRNA	ENSMUSG00000054385.15	pc	many-to-many
ENSG00000251126.3	lncRNA	ENSMUSG00000081693.3	other	many-to-many
ENSG00000293352.2	lncRNA	ENSMUSG00000082723.2	other	many-to-many
ENSG00000266994.1	lncRNA	ENSMUSG00000046658.17	pc	many-to-many
ENSG00000253704.5	lncRNA	ENSMUSG00000084359.2	other	many-to-many
ENSG00000264734.2	lncRNA	ENSMUSG00000121456.2	lncRNA	many-to-many
ENSG00000214915.4	lncRNA	ENSMUSG00000090132.4	pc	many-to-many
ENSG00000266573.7	lncRNA	ENSMUSG00000143479.1	lncRNA	one-to-one
ENSG00000299834.1	lncRNA	ENSMUSG00000118116.2	other	many-to-many
ENSG00000267002.5	lncRNA	ENSMUSG00000082176.2	other	many-to-many
ENSG00000289043.2	lncRNA	ENSMUSG00000098081.2	other	many-to-many
ENSG00000197332.10	lncRNA	ENSMUSG00000055202.12	pc	many-to-many
ENSG00000310209.1	lncRNA	ENSMUSG00000113113.2	other	many-to-many
ENSG00000304384.1	lncRNA	ENSMUSG00000068889.2	pc	one-to-many
ENSG00000286161.1	lncRNA	ENSMUSG00000097999.2	other	many-to-many
ENSG00000293227.1	lncRNA	ENSMUSG00000115703.2	other	many-to-many
ENSG00000291250.2	lncRNA	ENSMUSG00000047228.10	pc	many-to-many
ENSG00000305156.1	lncRNA	ENSMUSG00000131362.1	lncRNA	many-to-many
ENSG00000295613.1	lncRNA	ENSMUSG00000092710.3	ncRNA	many-to-many
ENSG00000259711.2	lncRNA	ENSMUSG00000031737.12	pc	one-to-many
ENSG00000289405.3	lncRNA	ENSMUSG00000104324.2	lncRNA	one-to-many
ENSG00000291065.2	lncRNA	ENSMUSG00000062743.10	pc	many-to-many
ENSG00000289243.2	lncRNA	ENSMUSG00000113426.2	other	many-to-many
ENSG00000293886.1	lncRNA	ENSMUSG00000105641.2	other	many-to-many
ENSG00000304782.1	lncRNA	ENSMUSG00000141817.1	lncRNA	one-to-one
ENSG00000297361.1	lncRNA	ENSMUSG00000115866.2	other	many-to-many
ENSG00000260918.1	lncRNA	ENSMUSG00000029212.12	pc	one-to-many
ENSG00000291216.1	lncRNA	ENSMUSG00000060261.17	pc	many-to-many
ENSG00000298342.1	lncRNA	ENSMUSG00000091419.3	other	many-to-many
ENSG00000293546.1	lncRNA	ENSMUSG00000039427.15	pc	one-to-many
ENSG00000269749.1	lncRNA	ENSMUSG00000070708.6	pc	many-to-many
ENSG00000228889.10	lncRNA	ENSMUSG00000097642.2	other	many-to-many
ENSG00000305739.1	lncRNA	ENSMUSG00000081055.2	other	many-to-many
ENSG00000310242.1	lncRNA	ENSMUSG00000108073.2	other	many-to-many
ENSG00000293198.1	lncRNA	ENSMUSG00000109074.2	other	many-to-many
ENSG00000289929.2	lncRNA	ENSMUSG00000021577.15	pc	many-to-many
ENSG00000309526.1	lncRNA	ENSMUSG00000128939.1	lncRNA	many-to-many
ENSG00000236778.10	lncRNA	ENSMUSG00000110109.2	other	many-to-many
ENSG00000258782.3	lncRNA	ENSMUSG00000021086.6	pc	many-to-many
ENSG00000291231.2	lncRNA	ENSMUSG00000110761.2	other	many-to-many
ENSG00000310474.1	lncRNA	ENSMUSG00000056116.19	pc	many-to-many
ENSG00000287019.2	lncRNA	ENSMUSG00000100265.3	other	many-to-many
ENSG00000295161.1	lncRNA	ENSMUSG00000026743.17	pc	many-to-many
ENSG00000309758.1	lncRNA	ENSMUSG00000101224.3	lncRNA	many-to-many
ENSG00000290721.2	lncRNA	ENSMUSG00000062743.10	pc	many-to-many
ENSG00000290642.1	lncRNA	ENSMUSG00000113793.2	other	many-to-many
ENSG00000278202.1	lncRNA	ENSMUSG00000040813.17	pc	many-to-many
ENSG00000304675.1	lncRNA	ENSMUSG00000097565.2	pc	many-to-many
ENSG00000269749.1	lncRNA	ENSMUSG00000048280.19	pc	many-to-many
ENSG00000291249.2	lncRNA	ENSMUSG00000074003.5	pc	many-to-many
ENSG00000289132.2	lncRNA	ENSMUSG00000095432.10	pc	many-to-many
ENSG00000249509.2	lncRNA	ENSMUSG00000063314.6	other	many-to-many
ENSG00000253577.3	lncRNA	ENSMUSG00000128688.1	lncRNA	one-to-many
ENSG00000257621.10	lncRNA	ENSMUSG00000085622.11	lncRNA	many-to-many
ENSG00000261971.10	lncRNA	ENSMUSG00000117108.2	other	many-to-many
ENSG00000290706.2	lncRNA	ENSMUSG00000139670.1	lncRNA	many-to-many
ENSG00000290920.2	lncRNA	ENSMUSG00000116557.3	lncRNA	many-to-many
ENSG00000237505.9	lncRNA	ENSMUSG00000112772.2	other	many-to-many
ENSG00000291286.2	lncRNA	ENSMUSG00000022972.11	pc	many-to-many
ENSG00000286042.2	lncRNA	ENSMUSG00000109580.2	other	many-to-many
ENSG00000298931.1	lncRNA	ENSMUSG00000117475.2	other	many-to-many
ENSG00000293208.1	lncRNA	ENSMUSG00000118593.2	other	many-to-many
ENSG00000297361.1	lncRNA	ENSMUSG00000084125.2	other	many-to-many
ENSG00000229301.2	lncRNA	ENSMUSG00000097693.5	other	many-to-many
ENSG00000291201.2	lncRNA	ENSMUSG00000015942.10	pc	many-to-many
ENSG00000299244.1	lncRNA	ENSMUSG00000095670.3	pc	many-to-many
ENSG00000289043.2	lncRNA	ENSMUSG00000097954.2	other	many-to-many
ENSG00000298463.1	lncRNA	ENSMUSG00000017670.17	pc	many-to-many
ENSG00000300931.1	lncRNA	ENSMUSG00000121815.1	lncRNA	many-to-many
ENSG00000303728.1	lncRNA	ENSMUSG00000125746.1	lncRNA	one-to-one
ENSG00000304506.1	lncRNA	ENSMUSG00000094898.3	pc	many-to-many
ENSG00000290553.2	lncRNA	ENSMUSG00000018334.19	pc	many-to-many
ENSG00000291032.2	lncRNA	ENSMUSG00000024175.4	pc	many-to-many
ENSG00000308695.1	lncRNA	ENSMUSG00000108073.2	other	many-to-many
ENSG00000291062.2	lncRNA	ENSMUSG00000002546.18	pc	many-to-many
ENSG00000303016.1	lncRNA	ENSMUSG00000031590.9	pc	one-to-many
ENSG00000293454.1	lncRNA	ENSMUSG00000103793.2	pc	many-to-many
ENSG00000293281.1	lncRNA	ENSMUSG00000053835.18	pc	many-to-many
ENSG00000228889.10	lncRNA	ENSMUSG00000081892.3	other	many-to-many
ENSG00000296027.1	lncRNA	ENSMUSG00000126408.1	lncRNA	many-to-many
ENSG00000291166.2	lncRNA	ENSMUSG00000109113.3	pc	many-to-many
ENSG00000248540.4	lncRNA	ENSMUSG00000105067.2	other	many-to-many
ENSG00000295791.1	lncRNA	ENSMUSG00000083496.2	other	many-to-many
ENSG00000290829.2	lncRNA	ENSMUSG00000095448.4	pc	many-to-many
ENSG00000177369.12	lncRNA	ENSMUSG00000018381.16	pc	one-to-many
ENSG00000290476.2	lncRNA	ENSMUSG00000035539.15	pc	many-to-many
ENSG00000263798.2	lncRNA	ENSMUSG00000018669.15	pc	many-to-many
ENSG00000291101.2	lncRNA	ENSMUSG00000031684.12	pc	many-to-many
ENSG00000243926.4	lncRNA	ENSMUSG00000082399.2	other	many-to-many
ENSG00000274265.6	lncRNA	ENSMUSG00000118247.2	other	many-to-many
ENSG00000307772.1	lncRNA	ENSMUSG00000094145.3	pc	many-to-many
ENSG00000305995.1	lncRNA	ENSMUSG00000109032.4	other	many-to-many
ENSG00000227888.5	lncRNA	ENSMUSG00000093525.2	other	many-to-many
ENSG00000225855.8	lncRNA	ENSMUSG00000138873.1	lncRNA	one-to-one
ENSG00000304309.1	lncRNA	ENSMUSG00000099913.2	pc	many-to-many
ENSG00000291108.2	lncRNA	ENSMUSG00000001833.18	pc	one-to-many
ENSG00000256116.2	lncRNA	ENSMUSG00000138771.1	lncRNA	one-to-one
ENSG00000233824.3	lncRNA	ENSMUSG00000107978.3	lncRNA	one-to-many
ENSG00000253704.5	lncRNA	ENSMUSG00000082716.2	other	many-to-many
ENSG00000236213.5	lncRNA	ENSMUSG00000036368.9	pc	many-to-many
ENSG00000293084.1	lncRNA	ENSMUSG00000081643.2	other	many-to-many
ENSG00000258694.2	lncRNA	ENSMUSG00000120206.2	lncRNA	one-to-one
ENSG00000294742.1	lncRNA	ENSMUSG00000121903.1	lncRNA	many-to-many
ENSG00000224424.9	lncRNA	ENSMUSG00000137042.1	lncRNA	one-to-one
ENSG00000291113.3	lncRNA	ENSMUSG00000025872.6	pc	one-to-many
ENSG00000293174.1	lncRNA	ENSMUSG00000090331.2	other	many-to-many
ENSG00000297931.1	lncRNA	ENSMUSG00000026743.17	pc	many-to-many
ENSG00000233016.10	lncRNA	ENSMUSG00000087954.3	ncRNA	many-to-many
ENSG00000297188.1	lncRNA	ENSMUSG00000091924.3	pc	many-to-many
ENSG00000287102.2	lncRNA	ENSMUSG00000067147.8	other	many-to-many
ENSG00000291121.2	lncRNA	ENSMUSG00000115493.2	other	many-to-many
ENSG00000284722.2	lncRNA	ENSMUSG00000073997.4	pc	many-to-many
ENSG00000286288.3	lncRNA	ENSMUSG00000078783.2	pc	one-to-many
ENSG00000267489.6	lncRNA	ENSMUSG00000097937.2	other	many-to-many
ENSG00000290930.2	lncRNA	ENSMUSG00000029752.13	pc	many-to-many
ENSG00000290448.1	lncRNA	ENSMUSG00000091749.9	other	many-to-many
ENSG00000293293.2	lncRNA	ENSMUSG00000117022.2	other	many-to-many
ENSG00000299744.1	lncRNA	ENSMUSG00000115593.2	other	many-to-many
ENSG00000307090.1	lncRNA	ENSMUSG00000104117.7	lncRNA	one-to-many
ENSG00000291209.2	lncRNA	ENSMUSG00000003200.11	pc	many-to-many
ENSG00000301126.1	lncRNA	ENSMUSG00000140814.1	lncRNA	one-to-one
ENSG00000310320.1	lncRNA	ENSMUSG00000038056.16	pc	many-to-many
ENSG00000302692.1	lncRNA	ENSMUSG00000106677.2	pc	many-to-many
ENSG00000269930.1	lncRNA	ENSMUSG00000020640.11	pc	one-to-many
ENSG00000293222.2	lncRNA	ENSMUSG00000081571.2	other	many-to-many
ENSG00000303230.1	lncRNA	ENSMUSG00000098111.2	other	many-to-many
ENSG00000234665.10	lncRNA	ENSMUSG00000089235.3	ncRNA	many-to-many
ENSG00000232817.2	lncRNA	ENSMUSG00000115482.2	pc	many-to-many
ENSG00000293301.1	lncRNA	ENSMUSG00000086743.3	other	many-to-many
ENSG00000214900.14	lncRNA	ENSMUSG00000097985.2	other	many-to-many
ENSG00000302906.1	lncRNA	ENSMUSG00000072905.6	pc	many-to-many
ENSG00000279880.1	lncRNA	ENSMUSG00000106459.2	other	many-to-many
ENSG00000258077.3	lncRNA	ENSMUSG00000119320.1	ncRNA	many-to-many
ENSG00000267383.10	lncRNA	ENSMUSG00000067951.6	pc	many-to-many
ENSG00000304771.1	lncRNA	ENSMUSG00000040481.18	pc	many-to-many
ENSG00000287538.2	lncRNA	ENSMUSG00000028024.15	pc	one-to-many
ENSG00000290949.2	lncRNA	ENSMUSG00000032307.17	pc	many-to-many
ENSG00000293190.2	lncRNA	ENSMUSG00000020229.5	pc	one-to-many
ENSG00000293149.1	lncRNA	ENSMUSG00000010362.10	pc	many-to-many
ENSG00000305264.1	lncRNA	ENSMUSG00000084143.2	other	many-to-many
ENSG00000291134.1	lncRNA	ENSMUSG00000070871.11	pc	many-to-many
ENSG00000290568.2	lncRNA	ENSMUSG00000031481.9	pc	many-to-many
ENSG00000293886.1	lncRNA	ENSMUSG00000084275.4	other	many-to-many
ENSG00000300342.1	lncRNA	ENSMUSG00000115877.2	other	many-to-many
ENSG00000290545.2	lncRNA	ENSMUSG00000025133.10	pc	many-to-many
ENSG00000293198.1	lncRNA	ENSMUSG00000084275.4	other	many-to-many
ENSG00000291149.2	lncRNA	ENSMUSG00000018656.6	pc	many-to-many
ENSG00000233016.10	lncRNA	ENSMUSG00000088630.4	ncRNA	many-to-many
ENSG00000278202.1	lncRNA	ENSMUSG00000030525.9	pc	many-to-many
ENSG00000303230.1	lncRNA	ENSMUSG00000097937.2	other	many-to-many
ENSG00000279542.1	lncRNA	ENSMUSG00000048070.5	pc	one-to-many
ENSG00000307603.1	lncRNA	ENSMUSG00000115622.2	other	many-to-many
ENSG00000254416.7	lncRNA	ENSMUSG00000078300.4	other	many-to-many
ENSG00000310469.1	lncRNA	ENSMUSG00000067203.11	other	many-to-many
ENSG00000293106.2	lncRNA	ENSMUSG00000034219.17	pc	many-to-many
ENSG00000291127.2	lncRNA	ENSMUSG00000063932.6	pc	many-to-many
ENSG00000294789.1	lncRNA	ENSMUSG00000069300.4	pc	one-to-many
ENSG00000309109.1	lncRNA	ENSMUSG00000096327.3	lncRNA	many-to-many
ENSG00000261342.1	lncRNA	ENSMUSG00000043670.5	pc	many-to-many
ENSG00000272371.2	lncRNA	ENSMUSG00000113291.2	other	many-to-many
ENSG00000254367.6	lncRNA	ENSMUSG00000024913.17	pc	many-to-many
ENSG00000308561.1	lncRNA	ENSMUSG00000055184.5	pc	many-to-many
ENSG00000293339.1	lncRNA	ENSMUSG00000116587.3	lncRNA	many-to-many
ENSG00000279192.1	lncRNA	ENSMUSG00000119696.1	ncRNA	many-to-many
ENSG00000298189.1	lncRNA	ENSMUSG00000098236.2	other	many-to-many
ENSG00000174365.23	lncRNA	ENSMUSG00000064585.3	ncRNA	many-to-many
ENSG00000260032.3	lncRNA	ENSMUSG00000138375.1	lncRNA	many-to-many
ENSG00000286161.1	lncRNA	ENSMUSG00000098165.2	other	many-to-many
ENSG00000290046.2	lncRNA	ENSMUSG00000082576.2	other	many-to-many
ENSG00000274265.6	lncRNA	ENSMUSG00000114820.2	other	many-to-many
ENSG00000225649.8	lncRNA	ENSMUSG00000098073.2	other	many-to-many
ENSG00000265479.8	lncRNA	ENSMUSG00000127433.1	lncRNA	many-to-many
ENSG00000291234.2	lncRNA	ENSMUSG00000069315.3	other	many-to-many
ENSG00000290683.2	lncRNA	ENSMUSG00000060314.14	pc	many-to-many
ENSG00000293324.1	lncRNA	ENSMUSG00000058607.5	other	many-to-many
ENSG00000291175.2	lncRNA	ENSMUSG00000010362.10	pc	many-to-many
ENSG00000305690.1	lncRNA	ENSMUSG00000113784.3	lncRNA	many-to-many
ENSG00000304998.1	lncRNA	ENSMUSG00000036908.18	pc	one-to-many
ENSG00000283380.2	lncRNA	ENSMUSG00000077181.3	ncRNA	many-to-many
ENSG00000265479.8	lncRNA	ENSMUSG00000079109.12	pc	one-to-many
ENSG00000293184.1	lncRNA	ENSMUSG00000084838.4	other	many-to-many
ENSG00000293232.1	lncRNA	ENSMUSG00000083735.2	other	many-to-many
ENSG00000310431.1	lncRNA	ENSMUSG00000128422.1	lncRNA	one-to-many
ENSG00000306354.1	lncRNA	ENSMUSG00000028865.15	pc	one-to-many
ENSG00000305739.1	lncRNA	ENSMUSG00000061330.9	other	many-to-many
ENSG00000228889.10	lncRNA	ENSMUSG00000083232.2	other	many-to-many
ENSG00000296672.1	lncRNA	ENSMUSG00000092259.2	other	many-to-many
ENSG00000299181.1	lncRNA	ENSMUSG00000025340.15	pc	many-to-many
ENSG00000298931.1	lncRNA	ENSMUSG00000106271.2	other	many-to-many
ENSG00000289365.2	lncRNA	ENSMUSG00000133222.1	lncRNA	one-to-one
ENSG00000233016.10	lncRNA	ENSMUSG00000088740.3	ncRNA	many-to-many
ENSG00000293265.2	lncRNA	ENSMUSG00000110129.2	lncRNA	many-to-many
ENSG00000295872.1	lncRNA	ENSMUSG00000027157.12	pc	many-to-many
ENSG00000291209.2	lncRNA	ENSMUSG00000078632.5	pc	many-to-many
ENSG00000291184.2	lncRNA	ENSMUSG00000120962.1	lncRNA	many-to-many
ENSG00000273639.7	lncRNA	ENSMUSG00000028527.19	pc	many-to-many
ENSG00000291115.2	lncRNA	ENSMUSG00000118517.2	other	many-to-many
ENSG00000224078.16	lncRNA	ENSMUSG00000118916.1	ncRNA	many-to-many
ENSG00000290409.2	lncRNA	ENSMUSG00000115170.2	pc	many-to-many
ENSG00000293337.2	lncRNA	ENSMUSG00000094136.3	other	many-to-many
ENSG00000290665.2	lncRNA	ENSMUSG00000021039.10	pc	many-to-many
ENSG00000297322.1	lncRNA	ENSMUSG00000115799.2	pc	many-to-many
ENSG00000228933.9	lncRNA	ENSMUSG00000119386.1	ncRNA	many-to-many
ENSG00000260599.1	lncRNA	ENSMUSG00000037410.14	pc	many-to-many
ENSG00000291002.2	lncRNA	ENSMUSG00000038563.15	pc	many-to-many
ENSG00000305133.1	lncRNA	ENSMUSG00000132242.1	lncRNA	many-to-many
ENSG00000291296.1	lncRNA	ENSMUSG00000030451.17	pc	many-to-many
ENSG00000307038.1	lncRNA	ENSMUSG00000082936.2	other	many-to-many
ENSG00000093100.13	lncRNA	ENSMUSG00000051586.18	pc	one-to-many
ENSG00000298364.1	lncRNA	ENSMUSG00000030278.12	pc	many-to-many
ENSG00000304694.1	lncRNA	ENSMUSG00000049028.9	pc	many-to-many
ENSG00000284719.4	lncRNA	ENSMUSG00000127534.1	lncRNA	many-to-many
ENSG00000302035.1	lncRNA	ENSMUSG00000006360.12	pc	one-to-many
ENSG00000300342.1	lncRNA	ENSMUSG00000141763.1	lncRNA	many-to-many
ENSG00000302408.1	lncRNA	ENSMUSG00000086743.3	other	many-to-many
ENSG00000307819.1	lncRNA	ENSMUSG00000117594.2	lncRNA	many-to-many
ENSG00000295853.1	lncRNA	ENSMUSG00000083488.2	other	many-to-many
ENSG00000290475.2	lncRNA	ENSMUSG00000009090.18	pc	one-to-many
ENSG00000290837.2	lncRNA	ENSMUSG00000143537.1	lncRNA	many-to-many
ENSG00000295971.1	lncRNA	ENSMUSG00000079114.4	pc	many-to-many
ENSG00000267383.10	lncRNA	ENSMUSG00000117447.2	other	many-to-many
ENSG00000300571.1	lncRNA	ENSMUSG00002076488.1	ncRNA	many-to-many
ENSG00000233721.2	lncRNA	ENSMUSG00000085463.2	lncRNA	one-to-one
ENSG00000258399.10	lncRNA	ENSMUSG00000084535.3	ncRNA	many-to-many
ENSG00000232973.15	lncRNA	ENSMUSG00000111087.2	other	many-to-many
ENSG00000295895.1	lncRNA	ENSMUSG00000109247.2	other	many-to-many
ENSG00000269901.1	lncRNA	ENSMUSG00000114214.3	lncRNA	many-to-many
ENSG00000233016.10	lncRNA	ENSMUSG00000088098.3	ncRNA	many-to-many
ENSG00000293404.1	lncRNA	ENSMUSG00000029797.15	pc	one-to-many
ENSG00000240476.3	lncRNA	ENSMUSG00000086827.4	lncRNA	one-to-many
ENSG00000293339.1	lncRNA	ENSMUSG00000081024.2	other	many-to-many
ENSG00000224905.9	lncRNA	ENSMUSG00000137336.1	lncRNA	many-to-many
ENSG00000229301.2	lncRNA	ENSMUSG00000096051.3	pc	many-to-many
ENSG00000290762.2	lncRNA	ENSMUSG00000021577.15	pc	many-to-many
ENSG00000302337.1	lncRNA	ENSMUSG00000109697.4	lncRNA	many-to-many
ENSG00000291184.2	lncRNA	ENSMUSG00000084951.3	lncRNA	many-to-many
ENSG00000289347.2	lncRNA	ENSMUSG00000140258.1	lncRNA	one-to-many
ENSG00000291208.2	lncRNA	ENSMUSG00000121456.2	lncRNA	many-to-many
ENSG00000291012.2	lncRNA	ENSMUSG00000024055.16	pc	many-to-many
ENSG00000301468.1	lncRNA	ENSMUSG00000096071.2	pc	many-to-many
ENSG00000247011.3	lncRNA	ENSMUSG00000086003.10	lncRNA	one-to-one
ENSG00000243008.4	lncRNA	ENSMUSG00000031481.9	pc	one-to-many
ENSG00000303939.1	lncRNA	ENSMUSG00000135651.1	lncRNA	many-to-many
ENSG00000267489.6	lncRNA	ENSMUSG00000107410.2	other	many-to-many
ENSG00000267489.6	lncRNA	ENSMUSG00000098069.2	other	many-to-many
ENSG00000298493.1	lncRNA	ENSMUSG00000103323.2	other	many-to-many
ENSG00000282022.1	lncRNA	ENSMUSG00000040657.5	lncRNA	one-to-one
ENSG00000291121.2	lncRNA	ENSMUSG00000083047.2	other	many-to-many
ENSG00000290926.2	lncRNA	ENSMUSG00000122978.1	lncRNA	many-to-many
ENSG00000260372.8	lncRNA	ENSMUSG00000144131.1	lncRNA	many-to-many
ENSG00000298189.1	lncRNA	ENSMUSG00000098054.2	other	many-to-many
ENSG00000258077.3	lncRNA	ENSMUSG00000081722.2	other	many-to-many
ENSG00000307038.1	lncRNA	ENSMUSG00000089645.5	other	many-to-many
ENSG00000308695.1	lncRNA	ENSMUSG00000103099.2	other	many-to-many
ENSG00000196756.16	lncRNA	ENSMUSG00000044349.17	pc	many-to-many
ENSG00000306875.1	lncRNA	ENSMUSG00000062758.7	other	many-to-many
ENSG00000295453.1	lncRNA	ENSMUSG00000087589.5	lncRNA	one-to-one
ENSG00000307714.1	lncRNA	ENSMUSG00000120979.2	lncRNA	one-to-one
ENSG00000305402.1	lncRNA	ENSMUSG00000114133.2	pc	one-to-many
ENSG00000290972.1	lncRNA	ENSMUSG00000074404.7	lncRNA	many-to-many
ENSG00000294675.1	lncRNA	ENSMUSG00000109706.2	other	many-to-many
ENSG00000243926.4	lncRNA	ENSMUSG00000116314.2	other	many-to-many
ENSG00000290438.2	lncRNA	ENSMUSG00000109113.3	pc	one-to-many
ENSG00000290569.2	lncRNA	ENSMUSG00000084164.2	other	many-to-many
ENSG00000290587.2	lncRNA	ENSMUSG00000037410.14	pc	many-to-many
ENSG00000269901.1	lncRNA	ENSMUSG00000104171.2	other	many-to-many
ENSG00000163597.18	lncRNA	ENSMUSG00000020812.21	lncRNA	one-to-many
ENSG00000291166.2	lncRNA	ENSMUSG00000060261.17	pc	many-to-many
ENSG00000283217.2	lncRNA	ENSMUSG00000076335.3	ncRNA	many-to-many
ENSG00000294608.1	lncRNA	ENSMUSG00000024055.16	pc	many-to-many
ENSG00000285068.2	lncRNA	ENSMUSG00000126632.1	lncRNA	many-to-many
ENSG00000250999.3	lncRNA	ENSMUSG00000135848.1	lncRNA	many-to-many
ENSG00000290461.2	lncRNA	ENSMUSG00000116244.3	other	many-to-many
ENSG00000290366.2	lncRNA	ENSMUSG00000018924.7	pc	one-to-many
ENSG00000256315.2	lncRNA	ENSMUSG00000143460.1	lncRNA	one-to-one
ENSG00000232832.2	lncRNA	ENSMUSG00000121402.2	lncRNA	many-to-many
ENSG00000290376.2	lncRNA	ENSMUSG00000038055.13	pc	many-to-many
ENSG00000293699.3	lncRNA	ENSMUSG00000026774.12	pc	many-to-many
ENSG00000291184.2	lncRNA	ENSMUSG00000121903.1	lncRNA	many-to-many
ENSG00000298189.1	lncRNA	ENSMUSG00000097711.2	other	many-to-many
ENSG00000306718.1	lncRNA	ENSMUSG00000001441.14	pc	one-to-many
ENSG00000299781.1	lncRNA	ENSMUSG00000029617.11	pc	many-to-many
ENSG00000308792.1	lncRNA	ENSMUSG00000101817.2	other	many-to-many
ENSG00000303040.1	lncRNA	ENSMUSG00000018882.13	pc	many-to-many
ENSG00000232200.3	lncRNA	ENSMUSG00000129431.1	lncRNA	one-to-one
ENSG00000231934.3	lncRNA	ENSMUSG00000043681.6	pc	many-to-many
ENSG00000229267.4	lncRNA	ENSMUSG00000110449.2	other	many-to-many
ENSG00000225649.8	lncRNA	ENSMUSG00000021846.11	pc	many-to-many
ENSG00000257086.2	lncRNA	ENSMUSG00000056612.8	pc	many-to-many
